Red: Red de Vigilancia y Control de la Contaminación AtmosféricaEstación: 46250055-València Olivereta
	
FECHA	PM2.5	NO	NO2	PM10	NOx
15/08/2023	9	2	13	19	17
16/08/2023	11	5	21	23	29
17/08/2023	14	7	23	27	35
18/08/2023	17	10	28	33	44
19/08/2023	15	7	21	26	31
20/08/2023	13	3	17	22	23
21/08/2023	15	10	33	35	48
22/08/2023	16	12	40	46	58
23/08/2023	18	14	45	55	66
24/08/2023	17	8	38	45	49
25/08/2023	19	11	36	47	53
26/08/2023	19	4	21	37	27
27/08/2023	7	3	14	17	19
28/08/2023	4	8	28	11	41
29/08/2023	4	7	26	13	36
30/08/2023	5	7	26	14	36
31/08/2023	6	8	25	16	38
01/09/2023	8	8	24	21	36
02/09/2023	6	5	19	12	26
03/09/2023	10	2	10	21	13
04/09/2023	17	6	20	42	29
05/09/2023	18	10	26	47	41
06/09/2023	10	12	28	22	47
07/09/2023	12	11	31	24	48
08/09/2023	12	15	41	27	64
09/09/2023	9	6	26	16	35
10/09/2023	10	4	19	16	25
11/09/2023	12	9	28	22	42
12/09/2023	13	16	34	27	59
13/09/2023	10	14	29	21	50
14/09/2023	9	13	32	19	52
15/09/2023	7	14	38	14	58
16/09/2023	11	5	24	27	33
17/09/2023	16	5	21	38	28
18/09/2023	7	10	36	17	51
19/09/2023	10	20	37	22	68
20/09/2023	6	14	36	18	57
21/09/2023	5	6	24	16	33
22/09/2023	5	16	35	14	59
23/09/2023	5	7	24	13	34
24/09/2023	5	4	22	11	28
25/09/2023	7	19	36	18	65
26/09/2023	7	12	31	16	49
27/09/2023	9	12	32	19	50
28/09/2023	11	25	40	27	78
30/09/2023	13	15	48	29	71
01/10/2023	10	8	31	21	42
02/10/2023	11	16	37	24	62
03/10/2023	14	18	35	28	63
04/10/2023	15	14	37	28	59
05/10/2023	18	23	40	41	75
06/10/2023	18	24	43	35	80
07/10/2023	16	6	29	27	39
08/10/2023	16	6	26	27	36
09/10/2023	14	5	24	24	31
10/10/2023	13	16	40	29	64
11/10/2023	15	16	39	30	64
12/10/2023	15	5	27	25	34
13/10/2023	16	15	44	34	67
14/10/2023	17	11	35	40	52
15/10/2023	14	5	25	28	33
16/10/2023	16	17	36	34	61
17/10/2023	20	15	39	38	62
18/10/2023	10	8	23	37	35
19/10/2023	6	11	31	25	48
20/10/2023	5	6	15	22	24
21/10/2023	4	6	25	13	34
22/10/2023	5	6	24	12	32
23/10/2023	5	7	29	15	40
24/10/2023	3	6	19	9	28
25/10/2023	4	7	22	13	33
26/10/2023	5	7	15	16	26
27/10/2023	5	9	27	16	40
28/10/2023	4	4	17	10	23
29/10/2023	5	8	25	13	36
30/10/2023	5	10	29	20	45
31/10/2023	7	21	45	22	77
01/11/2023	6	7	20	20	31
02/11/2023	9	4	12	64	19
03/11/2023	5	6	17	26	26
04/11/2023	5	3	7	18	11
05/11/2023	6	3	11	14	15
06/11/2023	5	13	28	17	47
07/11/2023	5	11	32	17	49
08/11/2023	8	15	37	23	60
09/11/2023	5	10	32	14	47
10/11/2023	5	8	25	16	37
11/11/2023	4	4	10	16	16
12/11/2023	3	3	15	9	20
13/11/2023	5	23	36	20	71
14/11/2023	7	47	40	29	112
15/11/2023	11	38	47	32	104
16/11/2023	19	60	61	46	153
17/11/2023	16	46	53	36	123
18/11/2023	17	21	38	28	71
19/11/2023	25	19	38	34	67
20/11/2023	32	30	48	49	93
21/11/2023	12	22	31	38	66
22/11/2023	6	20	40	28	70
23/11/2023	10	37	53	38	110
24/11/2023	11	25	49	41	87
25/11/2023	16	29	44	40	89
26/11/2023	15	14	34	33	55
27/11/2023	17	38	35	57	93
28/11/2023	10	8	21	33	32
29/11/2023	6	13	30	22	49
30/11/2023	4	9	22	22	36
01/12/2023	8	19	30	50	58
02/12/2023	4	8	25	15	37
03/12/2023	8	15	33	17	56
04/12/2023	6	10	30	13	45
05/12/2023	8	32	49	21	98
06/12/2023	13	13	35	20	54
07/12/2023	11	32	35	19	84
08/12/2023	2	4	16	6	22
09/12/2023	4	8	25	9	36
10/12/2023	2	4	13	6	19
11/12/2023	7	58	48	25	138
12/12/2023	7	19	34	27	63
13/12/2023	5	15	38	20	61
14/12/2023	5	11	32	24	49
15/12/2023	14	67	67	40	169
16/12/2023	11	28	48	23	90
17/12/2023	11	19	35	19	65
18/12/2023	20	69	58	47	165
19/12/2023	19	68	62	57	165
20/12/2023	9	21	41	31	73
21/12/2023	8	36	52	29	107
22/12/2023	9	55	59	32	143
23/12/2023	10	29	52	27	96
24/12/2023	17	30	46	30	92
25/12/2023	17	36	46	28	101
26/12/2023	20	74	62	46	175
27/12/2023	24	49	62	49	138
28/12/2023	30	68	65	58	169
29/12/2023	50	82	66	84	191
30/12/2023	39	40	56	61	116
31/12/2023	14	5	20	30	27
